dir: starfive

        Number of ticks  BP lookups Ticks per BP BP incorrect BP incorrect % Full launch
test
test_13      1008686039   182392066         5.53       220347           0.12        True
test_2         73193512     9854592         7.43         8125           0.08        True
test_29       137620993    13878757         9.92        15457           0.11        True
test_30      1410478091   151235239         9.33       364276           0.24        True
test_11      5480509481   588616995         9.31       476813           0.08        True
test_17      2386752832   442990957         5.39       279724           0.06        True
test_12       665845037    72705179         9.16        66228           0.09        True
test_23               0         373          0.0           16           4.29        True
test_45               0          89          0.0          -17          -19.1        True
test_35       539347181    55867469         9.65       105123           0.19        True
test_51      2057034296   356565384         5.77       356303            0.1        True
test_61      1299260421    87239426        14.89       245809           0.28        True
test_32        43235614     5409245         7.99         6455           0.12        True
test_68        26611365     6941315         3.83         7810           0.11        True
test_62      1945845809   200796233         9.69       185719           0.09        True
test_39       479569540    86987258         5.51        87400            0.1        True
test_26        40018494     2459406        16.27         6684           0.27        True
test_64       390967169    45356472         8.62        38008           0.08        True
test_54               0       10109          0.0           -3          -0.03        True
test_43      5186259605   562480277         9.22       819050           0.15       False
test_8                0       22076          0.0            7           0.03        True
test_49      4342608609   754237095         5.76       504850           0.07        True
test_10       957905818   103545540         9.25       147888           0.14        True
test_38               0         116          0.0          -16         -13.79        True
test_74               0        9003          0.0            9            0.1        True
test_28               0        1318          0.0            5           0.38        True
test_46        64982648     9509190         6.83         9158            0.1        True
test_67        29626583     1494962        19.82         6705           0.45        True
test_5         46596620     1638501        28.44         7693           0.47        True
test_57        21930707     2787511         7.87         3800           0.14        True
test_50      1653555750   269964428         6.13       190477           0.07        True
test_20      6409833659  1169877307         5.48       867230           0.07        True
test_73       550673028    59615098         9.24        55259           0.09        True
test_14      6062210022   665801396         9.11       716336           0.11        True
test_53               0         601          0.0           -7          -1.16        True
test_15      4185669152   452834016         9.24       513743           0.11        True
test_59               0        2403          0.0            0            0.0        True
test_47      4400205426   434790675        10.12       458062           0.11        True
test_52               0         552          0.0          -26          -4.71        True
test_9                0        1325          0.0          -14          -1.06        True
test_66               0        2113          0.0            7           0.33        True
test_41       179782101    32688807          5.5        34032            0.1        True
test_31               0        1039          0.0           16           1.54        True
test_34       326775810    35336512         9.25        34075            0.1        True
test_42      7718535876   820766368          9.4       818652            0.1       False
test_25         7994598      228855        34.93         2411           1.05        True
test_37       169816752    19550496         8.69        19330            0.1        True
test_22         1126616      289427         3.89         2486           0.86        True
test_33      6497209858   710801002         9.14       780388           0.11       False
test_71               0          23          0.0            4          17.39        True
test_70               0        4594          0.0          -10          -0.22        True
test_3        909274124    96772042          9.4       132673           0.14        True
test_21        19819747      366835        54.03         3109           0.85        True
test_24        22463334      944023         23.8         4384           0.46        True
test_27      1702407586   176298557         9.66       183135            0.1        True
test_1         74602866     2510009        29.72         9673           0.39        True
test_48      1892898416   357043078          5.3       275075           0.08        True
test_72      1108751412   120954967         9.17       146271           0.12        True
test_0       1153001826   121234632         9.51       134790           0.11        True
test_18      8517659655   898255924         9.48       776441           0.09       False
test_16        70128224    15191290         4.62        12354           0.08        True
test_55               0       31092          0.0           -1           -0.0        True
test_36       314627615    33890215         9.28        57326           0.17        True
test_60       102469213    16987257         6.03        17762            0.1        True
test_44               0       15472          0.0           11           0.07        True
test_56       427232015    44453181         9.61        41912           0.09        True
test_40               0         681          0.0           -6          -0.88        True
test_19         9840312      785770        12.52         2531           0.32        True
test_63               0         107          0.0            8           7.48        True
test_4                0         903          0.0            4           0.44        True
test_7         22437859      536506        41.82         3723           0.69        True
test_6        252546918    44257898         5.71        29955           0.07        True
test_58       836842683    90633369         9.23       131435           0.15        True
test_69      2956941826   537019530         5.51       459573           0.09        True
test_65      3475486224   573056433         6.06       382903           0.07        True

Average % of BP incorrect: 0.1
