dir: ryzen_threadripper

        Number of ticks  BP lookups Ticks per BP BP incorrect BP incorrect % Full launch
test
test_13      1499754549   236028578         6.35      5217528           2.21        True
test_2        104535407    14150983         7.39       153311           1.08        True
test_29       142095862    19285055         7.37       424891            2.2        True
test_30      1353984057   192686255         7.03      2342300           1.22        True
test_11      5546848333   754266166         7.35     12879822           1.71        True
test_17      4010891404   559559426         7.17      6026025           1.08        True
test_12       685332052    93773837         7.31      1878821            2.0        True
test_23            4643         550         8.44           24           4.36        True
test_45             964          90        10.71            4           4.44        True
test_35       486713527    72560766         6.71      1093543           1.51        True
test_51      3183838649   458246085         6.95      7833609           1.71        True
test_61      1087990872   167365308          6.5       168280            0.1        True
test_32        48560245     8271556         5.87       135140           1.63        True
test_68        65135170     8708346         7.48       189305           2.17        True
test_62      1900968555   257640836         7.38      4272318           1.66        True
test_39       582632259   116549880          5.0      1416786           1.22        True
test_26        41848395     6038144         6.93         1375           0.02        True
test_64       413880972    58227924         7.11      1007014           1.73        True
test_54           98726       16076         6.14          494           3.07        True
test_43     10725890163  1557076635         6.89     25808546           1.66        True
test_8           250148       32051          7.8          454           1.42        True
test_49      6982832716   963848809         7.24     12669212           1.31        True
test_10       931196602   133175722         6.99      2099310           1.58        True
test_38            1812         129        14.05           19          14.73        True
test_74           84216       15987         5.27           20           0.13        True
test_28           18562        2193         8.46          126           5.75        True
test_46        87540307    12941252         6.76       214928           1.66        True
test_67        16615014     2882060         5.76         1568           0.05        True
test_5         23373686     3647971         6.41         1849           0.05        True
test_57        11105227     4259744         2.61         9726           0.23        True
test_50      2484100297   351953816         7.06      7153838           2.03        True
test_20     10374243881  1506700478         6.89     23926488           1.59        True
test_73       566371858    76196479         7.43      1153775           1.51        True
test_14      5783044190   863194472          6.7     14297667           1.66        True
test_53            5279         878         6.01           31           3.53        True
test_15      3735541032   579233579         6.45      7993628           1.38        True
test_59           21185        3760         5.63           43           1.14        True
test_47      3947430177   567842961         6.95      8593694           1.51        True
test_52            5922         898         6.59           41           4.57        True
test_9            16252        1999         8.13           19           0.95        True
test_66           19817        2328         8.51           18           0.77        True
test_41       282657707    41838354         6.76       539569           1.29        True
test_31           16620        1041        15.97           34           3.27        True
test_34       307856508    45794944         6.72       586363           1.28        True
test_42      8830290979  1302958584         6.78     30569180           2.35        True
test_25         4522059      740964          6.1          379           0.05        True
test_37       163769537    24881965         6.58       228197           0.92        True
test_22         3180892      559042         5.69          281           0.05        True
test_33      9648502851  1392901769         6.93     13868674            1.0        True
test_71             884          28        31.57           28          100.0        True
test_70           69253        6949         9.97           34           0.49        True
test_3        801124717   125453632         6.39      1807688           1.44        True
test_21         5955510      748036         7.96         1038           0.14        True
test_24        11279190     1897920         5.94          905           0.05        True
test_27      1613203936   225030028         7.17      3126563           1.39        True
test_1         26796600     4315189         6.21         4189            0.1        True
test_48      3394427989   451818052         7.51      6950316           1.54        True
test_72      1060275046   154736758         6.85      1837900           1.19        True
test_0        963028308   161191418         5.97      2325863           1.44        True
test_18     14789672577  2604438799         5.68     19701522           0.76        True
test_16       140580775    18932091         7.43       275301           1.45        True
test_55          215547       32061         6.72          565           1.76        True
test_36       307477276    43421502         7.08       618722           1.42        True
test_60       149843022    22559058         6.64       305202           1.35        True
test_44          146628       20711         7.08          357           1.72        True
test_56       389348822    57195148         6.81       729367           1.28        True
test_40            7615        1113         6.84           41           3.68        True
test_19        10731720     1416669         7.58        23141           1.63        True
test_63            2336         148        15.78           25          16.89        True
test_4            21870        1391        15.72           14           1.01        True
test_7          8723208     1276118         6.84          864           0.07        True
test_6        406812723    57528430         7.07       998585           1.74        True
test_58       557786432   118665401          4.7       949720            0.8        True
test_69      5095869113   688387258          7.4     11772949           1.71        True
test_65      4956544053   742231633         6.68      8673133           1.17        True

Average % of BP incorrect: 1.42
